claim,label,source,date,notes,url
Nos falta a possibilidade de auditar se o voto computado e totalizado eletronicamente corresponde materialmente ao voto impresso,false,Aos Fatos,,Relatório do novo Código Eleitoral usa desinformação para justificar ...,https://www.aosfatos.org/noticias/relatorio-novo-codigo-eleitoral-usa-desinformacao-justificar-voto-impresso/
"Na Dinamarca, toda pessoa que recebe algum tipo de ajuda social está inabilitada para votar",false,AFP Checamos,,Alegação falsa de que beneficiários sociais não podem votar na ...,https://checamos.afp.com/doc.afp.com.43X399E
Urnas no Arkansas não permitem voto em Trump,false,Aos Fatos,,Não é verdade que urnas no Arkansas impediram voto em Trump,https://www.aosfatos.org/noticias/falso-urnas-arkansas-impediram-voto-trump/
Vídeo mostra fraude eleitoral nos EUA na qual voto de Trump é transferido para Kamala,false,Aos Fatos,,É falso que voto para Trump foi computado para Kamala Harris,https://www.aosfatos.org/noticias/falso-voto-para-trump-foi-computado-kamala/
"O momento exato que, em apenas uma atualização, o Boulos sobe 2% na apuração dos votos, este comportamento parece suspeito e deve ser apurado",false,UOL Notícias,,É falso que Boulos subiu 2% em apenas uma atualização da apuração,https://noticias.uol.com.br/confere/ultimas-noticias/2024/10/11/e-falso-que-boulos-subiu-2-em-apenas-uma-atualizacao-da-apuracao.htm
Eleitor deve aguardar a mensagem “confirma seu voto” na urna eletrônica antes de finalizar a votação,false,Aos Fatos,,É falso que urnas eletrônicas exibem mensagem 'confirma o seu voto',https://www.aosfatos.org/noticias/falso-urnas-eletronicas-mensagem-confirma-o-seu-voto/
"Eleitor perderá voto caso aperte a tecla “confirma” da urna eletrônica enquanto o equipamento exibir o aviso ""Confira seu voto""",false,Estadão,,É falso que urna anule voto do eleitor que apertar 'confirma' durante ...,https://www.estadao.com.br/estadao-verifica/confira-seu-voto-confirma-anula-falso/
"Pressionar a tecla verde ""confirma"" antes de a mensagem ""confira o seu voto"" desaparecer da urna eletrônica vai anular o seu voto",false,Aos Fatos,,Voto não é anulado se eleitor apertar 'confirma' durante alerta para ...,https://www.aosfatos.org/noticias/voto-nao-e-anulado-se-eleitor-apertar-confirma-durante-alerta-para-conferir-escolhas/
Justiça Eleitoral publicou nas redes que voto servirá como prova de vida junto ao INSS.,false,Estadão,,Voto nas eleições ainda não serve como prova de vida para INSS,https://www.estadao.com.br/estadao-verifica/voto-eleicoes-prova-de-vida-inss/
"Homem afirma, em vídeo, que o eleitor pode perder o voto caso aperte a tecla “Confirma” ao aparecer mensagem de verificação “Confira seu voto” na tela da urna eletrônica.",false,Folha - UOL,,Eleitor não perde voto ao apertar a tecla 'Confirma' durante aviso ...,https://www1.folha.uol.com.br/poder/2024/09/eleitor-nao-perde-voto-ao-apertar-a-tecla-confirma-durante-aviso-para-conferir-escolha-na-urna-eletronica.shtml
"Pablo Marçal com 53,29% dos votos segundo IBPG",false,AFP Checamos,,"“Pesquisa IBPG” não registrou 53,29% de intenção de voto para Marçal em SP; conteúdo era satírico",https://checamos.afp.com/doc.afp.com.36FP37T
Eleitor pode perder o voto ao apertar a tecla confirma,false,Projeto Comprova,,Eleitor não perde voto ao apertar “Confirma” durante aviso para ...,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/eleitor-nao-perde-voto-ao-apertar-confirma-durante-aviso-para-conferir-escolha-na-urna-eletronica/
"Tanto Lula quanto Maduro obtiveram 51,2% dos votos",false,AFP Checamos,,"Lula e Maduro não obtiveram 51,2% dos votos; presidente brasileiro foi eleito com 50,9%",https://checamos.afp.com/doc.afp.com.36CW8H7
"URGENTE - As gangues comunistas armadas de Maduro, ?Colectivos?, estão agora invadindo os locais de votação em Punta Cardón, no estado de Falcón, Venezuela.",false,UOL Notícias,,Vídeo não mostra roubo de urnas eletrônicas na Venezuela,https://noticias.uol.com.br/confere/ultimas-noticias/2024/08/01/video-nao-mostra-roubo-de-urnas-eletronicas-na-venezuela.htm
"Na Venezuela, cidadãos desesperados para votar contra a ditadura de Nicolás Maduro estão atravessando o Lago Maracaibo depois de terem sido impedidos entrar na fronteira terrestre",false,UOL Notícias,,Vídeo não mostra venezuelanos atravessando fronteira marítima para votar,https://noticias.uol.com.br/confere/ultimas-noticias/2024/07/30/video-nao-mostra-venezuelanos-atravessando-fronteira-maritima-para-votar.htm
Lula diz que pobres só são úteis durante as eleições e que não é preciso cuidar deles,false,Aos Fatos,,Lula não disse que pobre só é útil durante as eleições,https://www.aosfatos.org/noticias/falso-lula-disse-pobre-util-eleicoes/
Lula obriga militares a cavar buracos onde Bolsonaro recebeu mais de 85% dos votos válidos,false,Aos Fatos,,É falso que Lula obrigou militares a cavarem buracos onde Bolsonaro teve mais votos,https://www.aosfatos.org/noticias/falso-lula-exercito-buracos-bolsonaro/
"Há um debate posto no mundo sobre a forma dos tribunais supremos deliberarem. E nós temos uma referência na Suprema Corte dos Estados Unidos, que delibera exatamente assim. Ela delibera a partir dos votos individuais e é comunicada a posição da Corte, e não a posição individual",false,Aos Fatos,,Dino desinforma sobre Suprema Corte dos EUA para apoiar Lula e ...,https://www.aosfatos.org/noticias/dino-desinforma-sobre-suprema-corte-dos-eua/
Barroso mentiu ao dizer que parlamentares defenderam contagem manual dos votos nas eleições,false,Aos Fatos,,Barroso não mentiu ao afirmar que autoridades defenderam ...,https://www.aosfatos.org/noticias/barroso-contagem-manual-votos/
Bolsonaro não recebeu votos em Manicoré (AM),false,UOL Notícias,,É falso que Bolsonaro não recebeu votos no município de Manicoré (AM),https://noticias.uol.com.br/confere/ultimas-noticias/2022/11/08/indigena-bolsonaro-0-votos-manicore-falso.htm
Milei foi o candidato que mais recebeu votos no domingo (22) e agora é presidente da Argentina,false,Aos Fatos,,Vídeo usa resultado das primárias argentinas para mentir que Javier Milei venceu eleições,https://www.aosfatos.org/noticias/falso-javier-milei-venceu-primeiro-turno-argentina/
Anotar número de candidato ao assinar na votação evita fraude na contagem dos votos,false,UOL Notícias,,Anotar número de candidato ao assinar na votação pode levar à prisão,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/09/20/anotar-numero-de-candidato-ao-assinar-na-votacao-pode-levar-a-prisao.htm
Voto será anulado quando só se escolhe presidente na urna,false,Folha - UOL,,É falso que voto é anulado quando só se escolhe presidente na urna,https://www1.folha.uol.com.br/poder/2022/09/e-falso-que-voto-e-anulado-quando-so-se-escolhe-presidente-na-urna.shtml
Quem não tiver biometria não poderá votar em 2022,false,Aos Fatos,,É falso que eleitor sem cadastro biométrico não poderá votar neste ano,https://www.aosfatos.org/noticias/e-falso-que-eleitor-sem-cadastro-biometrico-nao-podera-votar-neste-ano/
Seção em Sete Lagoas (MG) registrou 40 votos a mais do que eleitores,false,Aos Fatos,,É mentira que seção em Sete Lagoas (MG) registrou mais votos do que eleitores,https://www.aosfatos.org/noticias/e-mentira-que-secao-em-sete-lagoas-mg-registrou-mais-votos-do-que-eleitores/
TSE não cumpre lei para impressão do voto sancionada por Lula,false,Aos Fatos,,STF derrubou lei sancionada por Lula para urna imprimir voto,https://www.aosfatos.org/noticias/stf-derrubou-lei-lula-voto-impresso/
Parágrafo da lei 10.408/2002 garante voto impresso,false,Aos Fatos,,Trecho de lei de 2002 que determinava impressão do voto não está mais em vigor,https://www.aosfatos.org/noticias/trecho-de-lei-de-2002-que-determinava-impressao-do-voto-nao-esta-mais-em-vigor/
Pesquisa no site Veja Seu Voto mostra voto depositado em nome de homem morto,false,Estadão,,Homem engana ao repostar vídeo antigo com denúncia sobre votos de pessoas falecidas,https://www.estadao.com.br/estadao-verifica/veja-seu-voto-homem-morto/
"Abriram a caixa preta do TSE, conseguiram decodificar o sistema. Agora temos em mãos os nomes e votos de 100% dos eleitores.",false,Projeto Comprova,,É falso que votos de eleitores tenham sido revelados a partir da decodificação do sistema das urnas,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-votos-de-eleitores-foram-revelados-a-partir-da-decodificacao-do-sistema-das-urnas/
Novos títulos de eleitor possuem QR Codes que registram votos para Lula automaticamente,false,Aos Fatos,,É falso que QR Code no título de eleitor conta voto para Lula automaticamente,https://www.aosfatos.org/noticias/e-falso-que-qr-code-no-titulo-de-eleitor-conta-voto-para-lula-automaticamente/
"Ou quando ele [eleitor] apertava o número 1 e depois ia apertar o 7, aparecia o 3 e o voto ia para outro candidato.",false,Aos Fatos,,Bolsonaro usa encontro com embaixadores para repetir informações falsas sobre eleição,https://www.aosfatos.org/noticias/bolsonaro-usa-encontro-com-embaixadores-para-repetir-informacoes-falsas-sobre-eleicao/
"Inconformada com derrota nas urnas, esquerda boliviana tenta derrubar Paz com violência",false,AFP Checamos,,"Vídeo de confronto entre manifestantes e polícia na Bolívia é de 2024, e não de protestos em 2026",https://checamos.afp.com/doc.afp.com.B4BU7T3
"Barroso pagou R$ 9 milhões a partidos para derrubar a PEC do Voto Impresso, comprou microchips de Taiwan com milhões de votos para Lula e destruiu cerca de 200 mil urnas que escondiam provas da fraude eleitoral de 2022",false,Aos Fatos,,Vídeo dissemina mentiras sobre atuação de Barroso no TSE para alegar fraude em 2022,https://www.aosfatos.org/noticias/video-mentiras-atuacao-barroso-tse-alegar-fraude-em-2022/
TSE vai destruir 195 mil urnas para esconder provas de fraude,false,Aos Fatos,,Não é verdade que TSE vai destruir 195 mil urnas para esconder ...,https://www.aosfatos.org/noticias/tse-destruir-urnas-provas-fraude/
Só o Brasil usa urnas eletrônicas,false,Estadão,,É falso que apenas Brasil use urnas eletrônicas; outros 16 países ...,https://www.estadao.com.br/estadao-verifica/apenas-brasil-urna-eletronica-falso/
Lula quer o comprovante do voto impresso para confirmar a vitória do Maduro na Venezuela porque não confia nas urnas eletrônicas,false,Aos Fatos,,É falso que Lula criticou urna eletrônica ao cobrar divulgação de ...,https://www.aosfatos.org/noticias/falso-lula-criticou-urna-eletronica-atas-eleitorais-venezuela/
Tabela com logs das urnas mostra em quem os eleitores votaram,false,AFP Checamos,,Tabela com log das urnas de 2022 volta a circular em 2024 como se mostrasse o voto do eleitor,https://checamos.afp.com/doc.afp.com.36ER9Y3
Já passou o prazo para inscrever um novo candidato presidencial nas urnas,false,AFP Checamos,,É falso que prazo tenha passado para substituir o nome de Biden em cédulas eleitorais nos EUA,https://checamos.afp.com/doc.afp.com.366Z9W6
Em 2019 a Globo noticiou que hackers numa convenção em Las Vegas hackearam urnas do modelo brasileiro em poucos minutos,false,Aos Fatos,,Influenciador português repete mentira da fraude eleitoral no Brasil em audiência no Senado,https://www.aosfatos.org/noticias/influenciador-portugues-mentira-fraude-eleitoral-brasil-senado/
O Arizona baniu o uso de urnas eletrônicas para as eleições de 2024,false,AFP Checamos,,"O Arizona, nos Estados Unidos, não baniu o uso de urnas eletrônicas em votações",https://checamos.afp.com/doc.afp.com.33KK9K3
"Fraude em urna em Macapá, no Amapá, nos votos para presidente",false,AFP Checamos,,"Divergência de números em seção no Amapá se deu por voto em trânsito, não por fraude na urna",https://checamos.afp.com/doc.afp.com.32KU9BF
Pessoas foram votar e candidatos não apareciam na tela. Iam votar no 17 e aparecia nulo ou automaticamente o 13. Quem ia votar no 13 não aparecia 17 ou nulo,false,UOL Notícias,,Bolsonaro recicla mentiras para atacar urnas eletrônicas e alegar ...,https://noticias.uol.com.br/confere/ultimas-noticias/2021/07/29/checagem-live-bolsonaro-alega-fraude-eleitoral-voto-eletronico.htm
Em 2022 número de urnas enviadas ao exterior diminuiu enquanto as dos presídios aumentou,false,AFP Checamos,,"Nas eleições de 2022, o número de urnas subiu no exterior e baixou nos presídios, oposto ao viralizado",https://checamos.afp.com/doc.afp.com.32KJ4JP
Modelos anteriores à UE2020 apresentam código incorreto que inviabilizam conferência dos boletins das urnas,false,Aos Fatos,,Partido de Bolsonaro requenta informações falsas e pede que TSE anule só o 2º turno,https://www.aosfatos.org/noticias/relatorio-pl-tse-bolsonaro-segundo-turno/
Falta de manutenção em urnas eletrônicas durante a pandemia levou a cortes e agrupamento de seções eleitorais,false,UOL Notícias,,É falso que seções eleitorais mudaram por falta de manutenção em urnas,https://noticias.uol.com.br/confere/ultimas-noticias/2020/10/28/secao-eleitoral-mudanca-urnas.htm
Policiais militares denunciam fraude em urnas do DF,false,UOL Notícias,,Denúncia de fraude em urnas do DF citada por PMs não se comprovou,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/10/denuncia-de-fraude-em-urnas-do-df-citada-por-pms-nao-se-comprovou.htm
Mesária mostra fraude na urna ao filmar voto sendo contabilizado duas vezes,false,AFP Checamos,,Vídeo não mostra voto sendo computado duas vezes e mesário não tem acesso à escolha do eleitor,https://checamos.afp.com/doc.afp.com.32ML2YP
"Bolsonaro não recebeu nenhum voto em urnas antigas, que não passaram por auditoria",false,Aos Fatos,,As mentiras sobre a urna eletrônica divulgadas por site argentino a partir de texto apócrifo,https://www.aosfatos.org/noticias/site-argentino-mentiras-urna-eletronica/
Eleitor votou em um candidato e urna mostrou foto de outro em Brasília,false,Aos Fatos,,É falso que foto de candidato não apareceu em urna de Taguatinga,https://www.aosfatos.org/noticias/falso-foto-candidato-nao-apareceu-urna-taguatinga/
Palocci afirmou que eleições eram decididas pela cúpula. Urnas foram encomendadas para fraudar eleições! O que o TSE vai dizer agora?,false,Aos Fatos,,Palocci não afirmou em delação que urnas foram 'encomendadas para fraudar as eleições',https://www.aosfatos.org/noticias/palocci-nao-afirmou-em-delacao-que-urnas-foram-encomendadas-para-fraudar-eleicoes/
"ITA e IME, institutos militares, fizeram protótipo de urnas para voto impresso, mas foram vetados pelo TSE (Tribunal Superior Eleitoral)",false,UOL Notícias,,É falso que TSE vetou urna com voto impresso feita por militares,https://noticias.uol.com.br/confere/ultimas-noticias/2020/10/22/ita-ime-urnas-voto-impresso-tse.htm
"Urna de uma seção eleitoral em Cordeiro, na Região Serrana do Rio já tinha 139 votos registrados para Lula",false,UOL Notícias,,É falso que urnas do RJ já tinham votos registrados para Lula,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/28/e-falso-que-urnas-em-cidade-do-rj-ja-tinham-votos-registrados-para-lula.htm
Urnas dos EUA são test drive para Brasil,false,UOL Notícias,,Software usado em urnas eletrônicas brasileiras não é o mesmo que dos EUA,https://noticias.uol.com.br/comprova/ultimas-noticias/2020/11/25/software-usado-em-urnas-eletronicas-brasileiras-nao-e-o-mesmo-que-dos-eua.htm
Vídeo mostra mesários inserindo votos fraudulentos em urnas nos EUA,false,Aos Fatos,,"Vídeo em que mesários inserem votos falsos em urnas foi gravado na Rússia, não nos EUA",https://www.aosfatos.org/noticias/video-em-que-mesarios-inserem-votos-falsos-em-urnas-foi-gravado-na-russia-nao-nos-eua/
"Publicação no TikTok que reproduzia trecho de live do deputado federal Coronel Tadeu (PL-SP) junto com o empresário argentino Fernando Cerimedo em que eles afirmavam existir seções eleitorais com 1,5 mil eleitores, o que seria indicativo de fraude eleitoral. No vídeo, eles alegam que, como o tempo médio de votação de um eleitor no primeiro turno era de um minuto e as seções eleitorais ficam abertas por 540 minutos (9 horas, das 8h às 17h), não seria possível haver seções eleitorais que tivessem mais de 540 eleitores. “Se uma pessoa leva um minuto para votar, só pode no máximo 540”. “Você tem 9h de votação, 540 min. Se ele encontrou 1.500 votos em uma urna que só podia ter 540 significa que cada pessoa votou em 20 segundos”. “É sinal de que votos foram inseridos na urna”, concluem.",false,Folha - UOL,,"É falso que existam urnas com 1,5 mil eleitores, ao contrário do que alega deputado",https://www1.folha.uol.com.br/poder/2022/11/e-falso-que-existam-urnas-com-15-mil-eleitores-ao-contrario-do-que-alega-deputado.shtml
Vídeo mostra cabos eleitorais do candidato à Prefeitura de Fortaleza Sarto Nogueira flagrados transportando urnas adulteradas no segundo turno,false,AFP Checamos,,"Urna em picape era equipamento de reposição, não máquina adulterada com partidários de Sarto",https://checamos.afp.com/urna-em-picape-era-equipamento-de-reposicao-nao-maquina-adulterada-com-partidarios-de-sarto
Urna eletrônica não permite recontagem de votos,false,UOL Notícias,,É falso que urna eletrônica não permite recontagem de votos no Brasil,https://noticias.uol.com.br/confere/ultimas-noticias/2020/10/07/urna-eletronica-permite-recontagem-de-votos-no-brasil.htm
Ficou provado no autoteste do TRE-SP que os teclados das urnas (Diebold) adulteraram os votos que eram digitados.,false,Aos Fatos,,Não é verdade que o TRE-SP identificou urnas que 'adulteraram os votos digitados',https://www.aosfatos.org/noticias/nao-e-verdade-que-o-tre-sp-identificou-urnas-que-adulteraram-os-votos-digitados/
Venezuela e Argentina utilizam as mesmas urnas eletrônicas em eleições.,false,AFP Checamos,,"Venezuela usa urna eletrônica, enquanto Argentina usa cédula de papel em eleições",https://checamos.afp.com/venezuela-usa-urna-eletronica-enquanto-argentina-usa-cedula-de-papel-em-eleicoes
Boletim de urna no lixo prova que houve fraude na eleição de 2018,false,Aos Fatos,,Denúncia sobre boletim de urna no lixo não prova que houve fraude na eleição de 2018,https://www.aosfatos.org/noticias/denuncia-sobre-boletim-de-urna-no-lixo-nao-prova-que-houve-fraude-na-eleicao-de-2018/
Ursal armou esquema para manipular urnas,false,UOL Notícias,,"Ursal não existe e, portanto, não armou esquema para manipular urnas",https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/18/ursal-nao-existe-e-portanto-nao-armou-esquema-para-manipular-urnas.htm
Desenvolvedor de sistemas identificado apresenta um programa de computador que simular fraudes nas urnas e por criar o código-fonte no Brasil.,false,Projeto Comprova,,Sistema usado em vídeo para simular fraude não é o mesmo de urnas eletrônicas,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/sistema-usado-em-video-para-simular-fraude-nao-e-o-mesmo-de-urnas-eletronicas/
Boletins de urna encontrados na rua em Curitiba mostram que contagem não foi feita de forma honesta,false,Projeto Comprova,,É falso que boletim de urna encontrado em Curitiba não foi computado no resultado da eleição,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-boletim-de-urna-encontrado-em-curitiba-nao-foi-computado-no-resultado-da-eleicao/
Urna completa sozinha voto em Haddad,false,UOL Notícias,,Vídeos com urna que autocompleta voto para presidente são falsos,https://noticias.uol.com.br/confere/ultimas-noticias/2018/10/19/videos-com-urna-que-autocompletaria-voto-em-sp-nao-provam-fraude.htm
Eleições com urna eletrônica não são limpas,false,UOL Notícias,,Voto impresso: não há prova de fraude eleitoral com urna eletrônica,https://noticias.uol.com.br/confere/ultimas-noticias/2021/07/08/eleicoes-brasil-fraude.htm
Máquina de votação no Arkansas muda voto de Donald Trump para Kamala Harris,false,AFP Checamos,,Alegações de máquinas alterando votos durante eleições dos EUA no Arkansas são infundadas,https://checamos.afp.com/doc.afp.com.36LM6ZQ
Eleitor pode perder o voto ao apertar a tecla confirma na urna eletrônica,false,Metrópoles,,Vídeo antigo volta a circular com mentira sobre urna eletrônica,https://www.metropoles.com/projeto-comprova/video-antigo-mente-sobre-urna-eletronica
"Países que fizeram a eleição com cédula de papel ou urnas com voto impresso, como Paraguai, Uruguai, Equador e Argentina, tiveram derrota da esquerda",false,Estadão,,"Países com voto impresso já elegeram presidentes de esquerda, ao ...",https://www.estadao.com.br/estadao-verifica/voto-impresso-direita-esquerda-falso/
Urnas eletrônicas não são certificadas pelo Inmetro,false,Aos Fatos,,Postagens enganam ao alegar que urna eletrônica deveria ser ...,https://www.aosfatos.org/noticias/urna-eletronica-tse-certificada-inmetro/
Voto será anulado se eleitor confirmar escolha após mensagem para conferir a opção,false,Folha - UOL,,É falso que voto será anulado se eleitor confirmar escolha após ...,https://www1.folha.uol.com.br/poder/2022/09/e-falso-que-voto-sera-anulado-se-eleitor-confirmar-escolha-apos-mensagem-para-conferir-a-opcao.shtml
Policiais militares encontraram urna eletrônica fraudada no Distrito Federal,false,Aos Fatos,,É falso que policiais militares encontraram urna eletrônica fraudada no Distrito Federal,https://www.aosfatos.org/noticias/e-falso-que-policiais-militares-encontraram-urna-eletronica-fraudada-no-distrito-federal/
A urna eletrônica pode ser infectada por vírus malicioso que altera ou rouba dados?,false,UOL Notícias,,É falso que urna eletrônica possa ser infectada com vírus que altera dados,https://noticias.uol.com.br/confere/ultimas-noticias/2020/10/08/virus-urna-eletronica-dados.htm
Não é possível auditar urnas eletrônicas,false,Estadão,,Vídeo com afirmação falsa de que não é possível identificar urnas ...,https://www.estadao.com.br/estadao-verifica/video-com-afirmacao-falsa-de-que-nao-e-possivel-identificar-urnas-durante-auditoria-volta-a-circular/
"Mas a tecnologia da mesma [urna eletrônica], a sua segurança, quase nada mudou de lá [dos anos 1990] para cá.",false,Aos Fatos,,"Bolsonaro promete provas de fraude, mas apresenta alegações já desmentidas sobre as urnas eletrônicas",https://www.aosfatos.org/noticias/bolsonaro-promete-provas-de-fraude-mas-apresenta-alegacoes-ja-desmentidas-sobre-urnas-eletronicas/
Dispositivo chupa-cabra muda votos registrados na urna eletrônica,false,AFP Checamos,,O dispositivo chamado de “chupa-cabra” não é capaz de alterar um voto na urna eletrônica,https://checamos.afp.com/doc.afp.com.32AL29D
As eleições de 2022 usaram modelos de urna antigos que não são passíveis de auditoria.,false,Aos Fatos,,As mentiras sobre a urna eletrônica divulgadas por site argentino a ...,https://www.aosfatos.org/noticias/site-argentino-mentiras-urna-eletronica/
Diferenças nos logs das urnas mostram que foram usados dois software e dois códigos-fonte diferentes,false,Aos Fatos,,As mentiras sobre a urna eletrônica divulgadas por site argentino a ...,https://www.aosfatos.org/noticias/site-argentino-mentiras-urna-eletronica/
Urnas brasileiras não mudaram,false,UOL Notícias,,Eleições terão seis modelos de urna eletrônica; conheça cada um,https://noticias.uol.com.br/confere/ultimas-noticias/2022/08/26/eleicoes-terao-seis-modelos-de-urna-eletronica-conheca-cada-um.htm
"""Só o Brasil usa urna eletrônica"", ""Só países em desenvolvimento usam urna eletrônica""",false,UOL Notícias,,Brasil não é o único país a usar urnas eletrônicas,https://noticias.uol.com.br/confere/ultimas-noticias/2020/10/02/brasil-nao-e-o-unico-pais-a-usar-urnas-eletronicas.htm
Mesários podem anular seu voto na urna eletrônica,false,AFP Checamos,,Mesário não tem como anular votos e alterar a assinatura do eleitor é crime eleitoral,https://checamos.afp.com/doc.afp.com.32J277T
"Apenas Brasil, Venezuela e Cuba utilizam urnas eletrônicas nas eleições",false,Aos Fatos,,"É falso que Brasil, Venezuela e Cuba são os únicos países que ...",https://www.aosfatos.org/noticias/brasil-venezuela-cuba-unicos-paises-urna-eletronica/
TSE anunciou voto online para as eleições de 2020 e quebra de sigilo do voto,false,UOL Notícias,,É falso que TSE tenha anunciado voto online para as eleições de ...,https://noticias.uol.com.br/confere/ultimas-noticias/2020/10/20/tse-nao-anunciou-voto-online-para-as-eleicoes-de-2020.htm
"Dos 193 países no mundo apenas três usam urnas eletrônicas: Brasil, Cuba e Venezuela",false,AFP Checamos,,"Além do Brasil, mais 15 países usam urnas eletrônicas; em Cuba ...",https://checamos.afp.com/alem-do-brasil-mais-15-paises-usam-urnas-eletronicas-em-cuba-votacoes-usam-cedulas-de-papel
Quadro da Globonews comprova a existência de fraudes na urna eletrônica.,false,Projeto Comprova,,Urnas brasileiras não foram hackeadas nos EUA,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/urnas-brasileiras-nao-foram-hackeadas-nos-eua/
Título de eleitor de maiores de 70 anos está sendo cancelado,false,UOL Notícias,,"Título de eleitor, urnas, biometria: previna-se contra fakes sobre ...",https://noticias.uol.com.br/confere/ultimas-noticias/2022/04/08/titulo-de-eleitor-urnas-biometria-desmentimos-4-fakes-sobre-eleicoes.htm
Voto não é auditável,false,UOL Notícias,,O que acontece com o voto depois de apertar 'confirma'?,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/09/o-que-acontece-com-o-voto-depois-de-apertar-confirma.htm
Votação pela urna eletrônica pode ser manipulada via internet,false,BOL - UOL,,Votação pela urna eletrônica não pode ser manipulada via internet,https://www.bol.uol.com.br/noticias/2021/07/17/votacao-urna-eletronica-internet-hacker.htm
Jornalistas da Globo se assustam com fraudes nas urnas,false,UOL Notícias,,Urnas brasileiras não foram hackeadas nos EUA,https://noticias.uol.com.br/comprova/ultimas-noticias/2021/07/13/urnas-brasileiras-nao-foram-hackeadas-nos-eua.htm
Depoimento de Mike Benz deixa claro que Brasil foi vítima de golpe de Estado,false,Estadão,,Ex-secretário dos EUA não apresentou provas de fraude eleitoral no ...,https://www.estadao.com.br/estadao-verifica/mike-benz-nao-provou-fraude-eleicoes/
Irmãos de Lula e Flávio Dino estão envolvidos no esquema do INSS,false,Aos Fatos,,Irmãos de Lula e de Flávio Dino não são investigados por fraude no ...,https://www.aosfatos.org/noticias/irmaos-de-lula-e-de-flavio-dino-nao-sao-investigados-por-fraude-no-inss/
Decisão de Alexandre de Moraes sobre Coaf vai impedir investigações sobre fraude no INSS,false,Aos Fatos,,Decisão de Moraes sobre relatórios do Coaf não impede ...,https://www.aosfatos.org/noticias/decisao-de-moraes-sobre-relatorios-do-coaf-nao-impede-investigacao-de-fraude-no-inss/
Governo federal pediu ao STF para suspender investigações da fraude no INSS,false,AFP Checamos,,Governo federal não pediu ao STF o fim das investigações da ...,https://checamos.afp.com/doc.afp.com.6387963
Polícia Federal achou recibo de aluguel de jatinho em nome de Nikolas Ferreira (PL-MG) e Michelle Bolsonaro em empresa que desviou R$ 32 milhões do INSS.,false,Aos Fatos,,Não há indícios de que Nikolas e Michelle alugaram jatinho com ...,https://www.aosfatos.org/noticias/nao-ha-indicios-de-que-nikolas-e-michelle-alugaram-jatinho-com-dinheiro-da-fraude-do-inss/
Reportagem mostra que fraudes em descontos no INSS começaram em 2005,false,Aos Fatos,,Denúncia de fraude no INSS em 2005 não tem relação com ...,https://www.aosfatos.org/noticias/denuncia-de-fraude-no-inss-em-2005-nao-tem-relacao-com-esquema-atual/
"Aquelas 1.500 pessoas, pobres, coitadas, que até foi levantada por um dos que me antecederam agora há pouco aqui. Cem ônibus chegaram na região do setor ambiental urbano, na madrugada de domingo. E o pessoal foi embora logo depois da baderna e sobrou para quem estava acampado aqui. Quem realmente fez foi embora.",false,Aos Fatos,,"No STF, Bolsonaro mente ao responder acusações de fraude e ...",https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/
"Daí eu convidei os embaixadores para mostrar o inquérito 1361, e com todo respeito, mesmo que seja um outro... Um outro foco, um inquérito, após a minha conversa com os embaixadores, no dia seguinte, ser classificado como confidencial, a gente fica um pouco surpreso com isso",false,Aos Fatos,,"No STF, Bolsonaro mente ao responder acusações de fraude e ...",https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/
"O outro lado podia tudo, até acusar de genocida",false,Aos Fatos,,"No STF, Bolsonaro mente ao responder acusações de fraude e ...",https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/
"Quando nós peticionamos o TSE sobre possíveis vulnerabilidades, no dia seguinte não foi acolhido, não se discute nada mais além disso, e nos surpreendeu uma multa de R$ 22 milhões. Essa multa nos abalou e, no nosso entendimento, se a gente viesse a recorrer da multa ou da petição a multa poderia ser agravada e outras coisas poderiam acontecer",false,Aos Fatos,,"No STF, Bolsonaro mente ao responder acusações de fraude e ...",https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/
"Na semana seguinte ao segundo turno de 2018, foi instalado o inquérito 1361 para apurar inconsistências, fragilidade do sistema eleitoral.",false,Aos Fatos,,"No STF, Bolsonaro mente ao responder acusações de fraude e ...",https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/
Rombo de R$ 841 bilhões no Banco do Brasil,false,Estadão,,"Banco do Brasil responde a processo de direito do consumidor, não ...",https://www.estadao.com.br/estadao-verifica/banco-do-brasil-processo-direito-consumidor-fraude-841-bilhoes/
